Date_Time,Active_Power
2025-01-02 11:35:39,276.6619873046875,
2025-01-02 11:36:39,268.1000061035156,284.50799560546875
2025-01-02 11:37:40,270.2449951171875,282.8219909667969
2025-01-02 11:37:40,270.2449951171875,281.4580078125
2025-01-02 11:38:40,272.85101318359375,
2025-01-02 11:39:40,273.1759948730469,285.7510070800781
2025-01-02 11:40:39,274.1579895019531,286.7449951171875
2025-01-02 11:40:39,274.1579895019531,286.2969970703125
2025-01-02 11:41:40,280.760009765625,
2025-01-02 11:42:39,283.3529968261719,292.8139953613281
2025-01-02 11:43:39,280.6600036621094,290.34600830078125
2025-01-02 11:44:39,272.0119934082031,280.25
2025-01-02 11:45:38,285.9800109863281,107.02200317382812
2025-01-02 11:45:38,285.9800109863281,296.8710021972656
2025-01-02 11:46:40,105.04100036621094,
2025-01-02 11:47:39,276.72601318359375,264.1029968261719
2025-01-02 11:48:40,288.25799560546875,298.93701171875
2025-01-02 11:48:40,288.25799560546875,285.9309997558594
2025-01-02 11:49:39,236.85400390625,
2025-01-02 11:50:39,282.02301025390625,295.281005859375
2025-01-02 11:50:39,282.02301025390625,295.0069885253906
2025-01-02 11:51:40,285.3970031738281,293.60400390625
2025-01-02 11:52:39,281.71099853515625,
2025-01-02 11:53:39,266.4419860839844,262.2820129394531
2025-01-02 11:54:39,279.81201171875,286.3609924316406
2025-01-02 11:55:39,274.8389892578125,282.9119873046875
2025-01-02 11:56:40,271.1000061035156,275.94000244140625
2025-01-02 11:56:40,271.1000061035156,274.6050109863281
2025-01-02 11:57:40,244.53500366210938,
2025-01-02 11:58:38,138.2760009765625,239.30099487304688
2025-01-02 11:59:39,281.468994140625,292.2170104980469
2025-01-02 11:59:39,281.468994140625,297.9549865722656
2025-01-02 12:00:41,284.57598876953125,296.8190002441406
2025-01-02 12:01:40,274.4020080566406,
2025-01-02 12:02:39,119.4209976196289,151.9239959716797
2025-01-02 12:03:39,267.6239929199219,284.20599365234375
2025-01-02 12:03:39,267.6239929199219,170.96499633789062
2025-01-02 12:04:40,128.4530029296875,111.89299774169922
2025-01-02 12:05:40,99.76399993896484,
2025-01-02 12:06:39,232.9429931640625,205.31100463867188
2025-01-02 12:06:39,232.9429931640625,276.6409912109375
2025-01-02 12:07:40,264.5400085449219,278.3479919433594
2025-01-02 12:08:39,261.7049865722656,
2025-01-02 12:09:39,277.45001220703125,288.87799072265625
2025-01-02 12:10:39,212.53500366210938,254.26100158691406
2025-01-02 12:11:39,203.16600036621094,180.68299865722656
2025-01-02 12:11:39,203.16600036621094,160.98500061035156
2025-01-02 12:12:40,161.87100219726562,
2025-01-02 12:13:39,282.968994140625,284.7860107421875
2025-01-02 12:14:39,232.80799865722656,241.56900024414062
2025-01-02 12:14:39,232.80799865722656,113.96600341796875
2025-01-02 12:15:40,113.66799926757812,
2025-01-02 12:16:39,274.218994140625,299.4259948730469
2025-01-02 12:16:39,274.218994140625,282.3529968261719
2025-01-02 12:17:39,284.2770080566406,
2025-01-02 12:18:39,280.6619873046875,293.8529968261719
2025-01-02 12:19:39,285.8070068359375,295.84600830078125
2025-01-02 12:20:40,287.47698974609375,295.6409912109375
2025-01-02 12:20:40,287.47698974609375,299.85699462890625
2025-01-02 12:21:39,291.260009765625,292.6759948730469
2025-01-02 12:22:40,284.4809875488281,283.45599365234375
2025-01-02 12:23:39,272.6860046386719,
2025-01-02 12:24:39,213.91400146484375,261.3139953613281
2025-01-02 12:24:39,213.91400146484375,220.63800048828125
2025-01-02 12:25:39,134.98599243164062,136.66600036621094
2025-01-02 12:26:39,148.56500244140625,101.41100311279297
2025-01-02 12:27:40,99.88300323486328,
2025-01-02 12:28:39,106.21099853515625,101.87200164794922
2025-01-02 12:29:39,278.72198486328125,245.6300048828125
2025-01-02 12:29:39,278.72198486328125,256.8160095214844
2025-01-02 12:30:40,256.17999267578125,277.1210021972656
2025-01-02 12:31:40,285.052001953125,
2025-01-02 12:32:38,274.8909912109375,289.6109924316406
2025-01-02 12:33:39,172.61900329589844,131.56199645996094
2025-01-02 12:33:39,172.61900329589844,111.02899932861328
2025-01-02 12:34:39,110.66200256347656,102.05500030517578
2025-01-02 12:35:40,98.84300231933594,
2025-01-02 12:36:39,193.0679931640625,275.10699462890625
2025-01-02 12:37:39,260.3500061035156,232.31900024414062
2025-01-02 12:37:39,260.3500061035156,268.1520080566406
2025-01-02 12:38:40,269.114990234375,280.0249938964844
2025-01-02 12:39:40,268.3190002441406,
2025-01-02 12:40:38,281.5,270.79400634765625
2025-01-02 12:40:38,281.5,292.1709899902344
2025-01-02 12:41:39,284.4389953613281,296.77398681640625
2025-01-02 12:42:40,284.1709899902344,
2025-01-02 12:43:40,137.87100219726562,192.98300170898438
2025-01-02 12:43:40,137.87100219726562,138.0590057373047
2025-01-02 12:44:40,160.94700622558594,134.64199829101562
2025-01-02 12:45:39,173.73800659179688,
2025-01-02 12:46:39,109.22100067138672,112.00399780273438
2025-01-02 12:47:40,104.45999908447266,108.9749984741211
2025-01-02 12:48:39,108.76899719238281,110.05500030517578
2025-01-02 12:48:39,108.76899719238281,130.74899291992188
2025-01-02 12:49:40,154.06300354003906,
2025-01-02 12:50:39,150.9929962158203,199.0260009765625
2025-01-02 12:50:39,150.9929962158203,127.17500305175781
2025-01-02 12:51:40,113.89700317382812,118.7959976196289
2025-01-02 12:52:38,115.78199768066406,
2025-01-02 12:53:39,148.17999267578125,141.72999572753906
2025-01-02 12:53:39,148.17999267578125,172.75100708007812
2025-01-02 12:54:40,178.00900268554688,221.68600463867188
2025-01-02 12:55:40,229.16000366210938,307.0369873046875
2025-01-02 12:56:39,301.02099609375,
2025-01-02 12:57:40,305.7669982910156,282.82501220703125
2025-01-02 12:58:40,300.9179992675781,309.9389953613281
2025-01-02 12:59:40,245.99000549316406,252.84300231933594
2025-01-02 13:00:38,282.3689880371094,293.385986328125
2025-01-02 13:01:40,125.38899993896484,136.9550018310547
2025-01-02 13:02:39,115.03199768066406,121.34100341796875
2025-01-02 13:02:39,115.03199768066406,116.31999969482422
2025-01-02 13:03:40,107.16400146484375,
2025-01-02 13:04:39,110.04900360107422,113.64900207519531
2025-01-02 13:05:39,137.92799377441406,123.11599731445312
2025-01-02 13:05:39,137.92799377441406,149.71400451660156
2025-01-02 13:06:40,153.2899932861328,226.60299682617188
2025-01-02 13:07:39,236.61599731445312,
2025-01-02 13:08:39,178.73599243164062,264.2460021972656
2025-01-02 13:08:39,178.73599243164062,226.68899536132812
2025-01-02 13:09:39,200.04200744628906,
2025-01-02 13:10:39,138.07400512695312,141.52200317382812
2025-01-02 13:11:39,224.15199279785156,145.1739959716797
2025-01-02 13:11:39,224.15199279785156,187.3209991455078
2025-01-02 13:12:39,263.4939880371094,
2025-01-02 13:13:39,187.47900390625,189.18600463867188
2025-01-02 13:14:39,276.6109924316406,219.25399780273438
2025-01-02 13:14:39,276.6109924316406,268.8429870605469
2025-01-02 13:15:41,261.79998779296875,
2025-01-02 13:16:39,221.2100067138672,190.52699279785156
2025-01-02 13:17:39,138.6820068359375,128.95700073242188
2025-01-02 13:17:39,138.6820068359375,265.8269958496094
2025-01-02 13:18:40,127.72000122070312,244.43600463867188
2025-01-02 13:19:39,257.0899963378906,292.9159851074219
2025-01-02 13:20:39,283.1600036621094,
2025-01-02 13:21:40,285.0719909667969,291.2640075683594
2025-01-02 13:22:40,275.9110107421875,290.9259948730469
2025-01-02 13:22:40,275.9110107421875,143.51499938964844
2025-01-02 13:23:39,206.57400512695312,
2025-01-02 13:24:38,106.59300231933594,115.56400299072266
2025-01-02 13:25:39,102.29000091552734,109.56800079345703
2025-01-02 13:25:39,102.29000091552734,107.06600189208984
2025-01-02 13:26:40,107.91699981689453,125.04499816894531
2025-01-02 13:27:39,125.697998046875,
2025-01-02 13:28:39,160.44200134277344,288.0830078125
2025-01-02 13:28:39,160.44200134277344,175.0590057373047
2025-01-02 13:29:39,275.37200927734375,287.9700012207031
2025-01-02 13:30:39,274.5719909667969,274.802001953125
2025-01-02 13:31:40,272.6289978027344,
2025-01-02 13:32:39,254.2259979248047,279.1449890136719
2025-01-02 13:32:39,254.2259979248047,268.63299560546875
2025-01-02 13:33:39,255.1820068359375,273.7130126953125
2025-01-02 13:34:40,264.0140075683594,275.322998046875
2025-01-02 13:35:39,263.7959899902344,
2025-01-02 13:36:39,271.3739929199219,290.6390075683594
2025-01-02 13:36:39,271.3739929199219,281.27301025390625
2025-01-02 13:37:40,278.39300537109375,293.76300048828125
2025-01-02 13:38:40,281.1099853515625,
2025-01-02 13:39:39,248.44500732421875,253.9810028076172
2025-01-02 13:40:39,217.5019989013672,264.5199890136719
2025-01-02 13:40:39,217.5019989013672,144.2169952392578
2025-01-02 13:41:39,125.73799896240234,124.89600372314453
2025-01-02 13:42:40,117.05699920654297,
2025-01-02 13:43:38,121.7509994506836,121.93800354003906
2025-01-02 13:44:39,163.39599609375,166.7969970703125
2025-01-02 13:44:39,163.39599609375,186.27699279785156
2025-01-02 13:45:40,168.5279998779297,
2025-01-02 13:46:39,128.70899963378906,238.59100341796875
2025-01-02 13:46:39,128.70899963378906,131.1540069580078
2025-01-02 13:47:39,187.69000244140625,
2025-01-02 13:48:39,161.04100036621094,283.8030090332031
2025-01-02 13:48:39,161.04100036621094,164.5850067138672
2025-01-02 13:49:40,267.5360107421875,178.2969970703125
2025-01-02 13:50:39,187.1649932861328,
2025-01-02 13:51:38,190.39100646972656,267.2460021972656
2025-01-02 13:52:39,107.83699798583984,121.052001953125
2025-01-02 13:52:39,107.83699798583984,94.87799835205078
2025-01-02 13:53:40,85.8219985961914,
2025-01-02 13:54:39,76.69999694824219,76.63099670410156
2025-01-02 13:54:39,76.69999694824219,82.63899993896484
2025-01-02 13:55:39,72.87899780273438,
2025-01-02 13:56:40,69.56600189208984,72.19300079345703
2025-01-02 13:56:40,69.56600189208984,73.60900115966797
2025-01-02 13:57:39,68.80899810791016,74.99500274658203
2025-01-02 13:58:40,72.33200073242188,
2025-01-02 13:59:38,79.47100067138672,81.79199981689453
2025-01-02 14:00:38,89.73300170898438,92.21499633789062
2025-01-02 14:00:38,89.73300170898438,111.76300048828125
2025-01-02 14:01:40,105.08100128173828,
2025-01-02 14:02:39,184.3090057373047,177.7480010986328
2025-01-02 14:02:39,184.3090057373047,168.5989990234375
2025-01-02 14:03:40,125.00599670410156,
2025-01-02 14:04:39,111.2760009765625,118.82599639892578
2025-01-02 14:05:39,232.447998046875,245.09500122070312
2025-01-02 14:06:39,216.4530029296875,101.39299774169922
2025-01-02 14:06:39,216.4530029296875,236.61000061035156
2025-01-02 14:07:39,96.11299896240234,
2025-01-02 14:08:39,106.68499755859375,105.99800109863281
2025-01-02 14:08:39,106.68499755859375,250.52200317382812
2025-01-02 14:09:40,242.60400390625,
2025-01-02 14:10:39,242.37600708007812,251.37600708007812
2025-01-02 14:10:39,242.37600708007812,260.30999755859375
2025-01-02 14:11:39,240.0800018310547,248.3209991455078
2025-01-02 14:12:40,246.79299926757812,
2025-01-02 14:13:39,254.65499877929688,264.052001953125
2025-01-02 14:14:38,242.75399780273438,259.4859924316406
2025-01-02 14:14:38,242.75399780273438,132.76300048828125
2025-01-02 14:15:40,121.46199798583984,113.15299987792969
2025-01-02 14:16:40,105.53399658203125,
2025-01-02 14:17:39,190.39300537109375,179.57899475097656
2025-01-02 14:18:38,84.08399963378906,93.10700225830078
2025-01-02 14:19:40,82.09200286865234,89.13899993896484
2025-01-02 14:19:40,82.09200286865234,198.7949981689453
2025-01-02 14:20:39,198.42100524902344,229.38800048828125
2025-01-02 14:21:39,216.28199768066406,
2025-01-02 14:22:39,225.47999572753906,239.30999755859375
2025-01-02 14:23:38,221.7220001220703,238.718994140625
2025-01-02 14:23:38,221.7220001220703,240.10299682617188
2025-01-02 14:24:40,226.61099243164062,233.89599609375
2025-01-02 14:25:39,219.99000549316406,
2025-01-02 14:26:39,225.38800048828125,238.46600341796875
2025-01-02 14:27:39,228.56399536132812,244.06199645996094
2025-01-02 14:28:39,225.73500061035156,240.24000549316406
2025-01-02 14:28:39,225.73500061035156,238.55799865722656
2025-01-02 14:29:39,225.04100036621094,
2025-01-02 14:30:39,226.0030059814453,242.67999267578125
2025-01-02 14:31:39,225.22300720214844,237.6580047607422
2025-01-02 14:31:39,225.22300720214844,235.19900512695312
2025-01-02 14:32:40,216.8209991455078,240.61700439453125
2025-01-02 14:33:40,228.9739990234375,
2025-01-02 14:34:38,233.7989959716797,245.66900634765625
2025-01-02 14:34:38,233.7989959716797,248.76300048828125
2025-01-02 14:35:39,234.9949951171875,256.4620056152344
2025-01-02 14:36:39,244.37600708007812,
2025-01-02 14:37:39,245.70199584960938,260.5849914550781
2025-01-02 14:37:39,245.70199584960938,255.4409942626953
2025-01-02 14:38:39,238.32899475097656,249.47000122070312
2025-01-02 14:39:39,234.1739959716797,
2025-01-02 14:40:39,217.5229949951172,233.3159942626953
2025-01-02 14:40:39,217.5229949951172,205.76199340820312
2025-01-02 14:41:40,201.88400268554688,188.86399841308594
2025-01-02 14:42:39,201.51400756835938,178.93699645996094
2025-01-02 14:43:39,165.7740020751953,91.6449966430664
2025-01-02 14:44:37,85.12300109863281,82.41699981689453
2025-01-02 14:45:39,82.60700225830078,91.2760009765625
2025-01-02 14:46:40,188.49400329589844,197.60499572753906
2025-01-02 14:47:39,182.4029998779297,
2025-01-02 14:48:39,168.9510040283203,189.16700744628906
2025-01-02 14:48:39,168.9510040283203,203.11399841308594
2025-01-02 14:49:39,189.06399536132812,
2025-01-02 14:50:39,193.43099975585938,203.64700317382812
2025-01-02 14:51:39,196.56700134277344,208.68099975585938
2025-01-02 14:52:38,205.64100646972656,219.72900390625
2025-01-02 14:52:38,205.64100646972656,216.7779998779297
2025-01-02 14:53:40,205.11500549316406,217.78399658203125
2025-01-02 14:54:39,206.5850067138672,
2025-01-02 14:55:38,211.46200561523438,221.81399536132812
2025-01-02 14:55:38,211.46200561523438,225.74899291992188
2025-01-02 14:56:40,211.0749969482422,220.68099975585938
2025-01-02 14:57:39,204.3990020751953,
2025-01-02 14:58:40,183.04400634765625,159.89500427246094
2025-01-02 14:59:39,184.5030059814453,186.9969940185547
2025-01-02 15:00:39,185.29800415039062,203.8979949951172
2025-01-02 15:00:39,185.29800415039062,193.81100463867188
2025-01-02 15:01:40,172.39599609375,184.10400390625
2025-01-02 15:02:39,176.9250030517578,
2025-01-02 15:03:38,176.1790008544922,183.68699645996094
2025-01-02 15:03:38,176.1790008544922,177.46099853515625
2025-01-02 15:04:40,169.4550018310547,176.59800720214844
2025-01-02 15:05:39,166.73500061035156,175.36199951171875
2025-01-02 15:06:40,172.19000244140625,
2025-01-02 15:07:40,177.84500122070312,186.46400451660156
2025-01-02 15:07:40,177.84500122070312,187.20199584960938
2025-01-02 15:08:39,175.6009979248047,183.79400634765625
2025-01-02 15:09:38,173.125,
2025-01-02 15:10:39,162.7209930419922,187.59800720214844
2025-01-02 15:10:39,162.7209930419922,178.90899658203125
2025-01-02 15:11:39,176.3249969482422,
2025-01-02 15:12:39,174.73800659179688,187.25399780273438
2025-01-02 15:13:39,174.0240020751953,186.21600341796875
2025-01-02 15:13:39,174.0240020751953,189.81199645996094
2025-01-02 15:14:39,179.31900024414062,194.7469940185547
2025-01-02 15:15:40,180.6320037841797,190.5760040283203
2025-01-02 15:16:39,182.79200744628906,
2025-01-02 15:17:39,179.218994140625,194.92300415039062
2025-01-02 15:18:40,176.14500427246094,190.42100524902344
2025-01-02 15:18:40,176.14500427246094,185.26300048828125
2025-01-02 15:19:37,174.822998046875,
2025-01-02 15:20:38,167.94700622558594,170.29600524902344
2025-01-02 15:20:38,167.94700622558594,177.75999450683594
2025-01-02 15:21:39,155.05599975585938,144.9550018310547
2025-01-02 15:22:39,130.6909942626953,
2025-01-02 15:23:39,78.58399963378906,120.57499694824219
2025-01-02 15:23:39,78.58399963378906,82.83000183105469
2025-01-02 15:24:39,81.23200225830078,103.10800170898438
2025-01-02 15:25:40,100.62100219726562,
2025-01-02 15:26:39,94.72699737548828,105.1449966430664
2025-01-02 15:26:39,94.72699737548828,127.12300109863281
2025-01-02 15:27:39,99.55000305175781,154.13099670410156
2025-01-02 15:28:38,138.4759979248047,149.2790069580078
2025-01-02 15:29:40,134.52699279785156,132.83200073242188
2025-01-02 15:30:39,116.55899810791016,
2025-01-02 15:31:39,85.76599884033203,115.56900024414062
2025-01-02 15:32:39,64.60299682617188,64.61900329589844
2025-01-02 15:32:39,64.60299682617188,70.33100128173828
2025-01-02 15:33:40,60.172000885009766,60.80099868774414
2025-01-02 15:34:39,56.60100173950195,58.472999572753906
2025-01-02 15:35:39,55.43299865722656,57.856998443603516
2025-01-02 15:36:40,55.15599822998047,57.49599838256836
2025-01-02 15:37:38,55.02299880981445,
2025-01-02 15:38:39,55.35200119018555,57.63999938964844
2025-01-02 15:38:39,55.35200119018555,58.14500045776367
2025-01-02 15:39:39,56.029998779296875,58.96500015258789
2025-01-02 15:40:40,56.48699951171875,
2025-01-02 15:41:39,57.57500076293945,59.99100112915039
2025-01-02 15:42:39,61.44599914550781,62.56100082397461
2025-01-02 15:43:40,67.572998046875,68.52400207519531
2025-01-02 15:44:39,73.06500244140625,74.34400177001953
2025-01-02 15:45:39,81.98100280761719,157.718994140625
2025-01-02 15:45:39,81.98100280761719,82.56400299072266
2025-01-02 15:46:39,145.36300659179688,145.81199645996094
2025-01-02 15:47:39,157.74899291992188,163.50100708007812
2025-01-02 15:48:39,151.83700561523438,151.2740020751953
2025-01-02 15:49:39,141.56900024414062,102.4520034790039
2025-01-02 15:50:40,106.25700378417969,90.02400207519531
2025-01-02 15:51:40,86.69599914550781,
2025-01-02 15:52:38,94.85700225830078,111.74600219726562
2025-01-02 15:53:38,108.20099639892578,113.24199676513672
2025-01-02 15:53:38,108.20099639892578,88.64800262451172
2025-01-02 15:54:40,84.32599639892578,88.82599639892578
2025-01-02 15:55:39,94.59200286865234,96.21900177001953
2025-01-02 15:56:39,83.66500091552734,
2025-01-02 15:57:38,79.61699676513672,87.15599822998047
2025-01-02 15:58:39,79.71800231933594,110.31700134277344
2025-01-02 15:58:39,79.71800231933594,82.9260025024414
2025-01-02 15:59:39,98.36299896240234,
2025-01-02 16:00:39,117.38999938964844,126.0979995727539
2025-01-02 16:01:38,112.00900268554688,121.5530014038086
2025-01-02 16:01:38,112.00900268554688,94.02100372314453
2025-01-02 16:02:40,82.73100280761719,
2025-01-02 16:03:38,105.53199768066406,100.4530029296875
2025-01-02 16:03:38,105.53199768066406,108.73899841308594
2025-01-02 16:04:39,91.77200317382812,106.16300201416016
2025-01-02 16:05:39,113.3010025024414,
2025-01-02 16:06:39,113.8219985961914,120.41899871826172
2025-01-02 16:06:39,113.8219985961914,123.96099853515625
2025-01-02 16:07:40,108.99199676513672,116.91200256347656
2025-01-02 16:08:40,116.55000305175781,132.20700073242188
2025-01-02 16:09:39,127.97899627685547,
2025-01-02 16:10:38,124.99800109863281,116.22000122070312
2025-01-02 16:10:38,124.99800109863281,143.12899780273438
2025-01-02 16:11:40,134.32699584960938,140.17100524902344
2025-01-02 16:12:40,130.11700439453125,
2025-01-02 16:13:38,123.15699768066406,136.69400024414062
2025-01-02 16:14:39,119.8280029296875,119.26300048828125
2025-01-02 16:14:39,119.8280029296875,130.11300659179688
2025-01-02 16:15:39,113.27400207519531,116.28700256347656
2025-01-02 16:16:40,105.51200103759766,
2025-01-02 16:17:39,100.82499694824219,109.3280029296875
2025-01-02 16:18:39,87.06199645996094,88.63800048828125
2025-01-02 16:18:39,87.06199645996094,99.19400024414062
2025-01-02 16:19:40,79.7979965209961,83.25599670410156
2025-01-02 16:20:39,78.97699737548828,
2025-01-02 16:21:39,67.91000366210938,77.34500122070312
2025-01-02 16:21:39,67.91000366210938,63.26599884033203
2025-01-02 16:22:39,60.016998291015625,
2025-01-02 16:23:39,60.207000732421875,63.38100051879883
2025-01-02 16:23:39,60.207000732421875,63.72600173950195
2025-01-02 16:24:40,60.433998107910156,
2025-01-02 16:25:39,62.38600158691406,64.74199676513672
2025-01-02 16:26:39,68.99099731445312,94.47200012207031
2025-01-02 16:26:39,68.99099731445312,67.86799621582031
2025-01-02 16:27:39,88.875,93.2229995727539
2025-01-02 16:28:39,88.29199981689453,
2025-01-02 16:29:38,89.58899688720703,94.33300018310547
2025-01-02 16:29:38,89.58899688720703,96.6729965209961
2025-01-02 16:30:39,95.33699798583984,100.46099853515625
2025-01-02 16:31:39,94.04900360107422,
2025-01-02 16:32:39,93.21800231933594,98.03700256347656
2025-01-02 16:32:39,93.21800231933594,100.21900177001953
2025-01-02 16:33:40,91.9020004272461,96.26399993896484
2025-01-02 16:34:39,85.91100311279297,
2025-01-02 16:35:39,83.85800170898438,87.05699920654297
2025-01-02 16:35:39,83.85800170898438,88.68499755859375
2025-01-02 16:36:39,83.69100189208984,
2025-01-02 16:37:39,83.54000091552734,88.58100128173828
2025-01-02 16:37:39,83.54000091552734,88.78299713134766
2025-01-02 16:38:39,83.03199768066406,86.00599670410156
2025-01-02 16:39:39,79.52899932861328,
2025-01-02 16:40:39,83.03399658203125,89.70899963378906
2025-01-02 16:40:39,83.03399658203125,86.00499725341797
2025-01-02 16:41:40,84.46900177001953,90.61399841308594
2025-01-02 16:42:39,85.33599853515625,90.572998046875
2025-01-02 16:43:39,84.44300079345703,90.65599822998047
2025-01-02 16:44:39,84.03800201416016,
2025-01-02 16:45:39,81.36799621582031,87.78600311279297
2025-01-02 16:46:39,73.99800109863281,82.15399932861328
2025-01-02 16:46:39,73.99800109863281,77.43499755859375
2025-01-02 16:47:38,69.8010025024414,74.73600006103516
2025-01-02 16:48:39,64.08699798583984,71.61900329589844
2025-01-02 16:49:39,73.64399719238281,80.47799682617188
2025-01-02 16:50:40,75.92900085449219,79.22100067138672
2025-01-02 16:51:40,71.83000183105469,
2025-01-02 16:52:39,67.78800201416016,75.12999725341797
2025-01-02 16:52:39,67.78800201416016,71.15399932861328
2025-01-02 16:53:39,64.47000122070312,71.0530014038086
2025-01-02 16:54:39,71.49099731445312,
2025-01-02 16:55:39,75.4219970703125,77.03099822998047
2025-01-02 16:56:39,76.46800231933594,80.9800033569336
2025-01-02 16:56:39,76.46800231933594,81.30699920654297
2025-01-02 16:57:38,75.7699966430664,79.85900115966797
2025-01-02 16:58:40,73.9209976196289,77.68599700927734
2025-01-02 16:59:39,71.31500244140625,
2025-01-02 17:00:38,69.51799774169922,75.80799865722656
2025-01-02 17:00:38,69.51799774169922,74.322998046875
2025-01-02 17:01:39,68.36699676513672,
2025-01-02 17:02:39,67.28600311279297,72.75199890136719
2025-01-02 17:02:39,67.28600311279297,71.63099670410156
2025-01-02 17:03:39,66.69200134277344,
2025-01-02 17:04:39,65.03199768066406,70.56999969482422
2025-01-02 17:04:39,65.03199768066406,68.70899963378906
2025-01-02 17:05:39,61.792999267578125,64.2750015258789
2025-01-02 17:06:40,60.97600173950195,
2025-01-02 17:07:39,59.70600128173828,64.12100219726562
2025-01-02 17:07:39,59.70600128173828,62.78099822998047
2025-01-02 17:08:39,57.999000549316406,60.45399856567383
2025-01-02 17:09:40,55.58399963378906,
2025-01-02 17:10:38,52.891998291015625,55.92300033569336
2025-01-02 17:10:38,52.891998291015625,57.457000732421875
2025-01-02 17:11:39,53.04199981689453,
2025-01-02 17:12:38,52.90700149536133,56.13800048828125
2025-01-02 17:13:39,51.566001892089844,55.65800094604492
2025-01-02 17:13:39,51.566001892089844,53.61600112915039
2025-01-02 17:14:38,49.81399917602539,51.60200119018555
2025-01-02 17:15:39,48.319000244140625,
2025-01-02 17:16:39,46.694000244140625,50.36600112915039
2025-01-02 17:16:39,46.694000244140625,48.73699951171875
2025-01-02 17:17:39,45.435001373291016,47.19200134277344
2025-01-02 17:18:39,43.96099853515625,45.80500030517578
2025-01-02 17:19:39,42.720001220703125,44.540000915527344
2025-01-02 17:20:38,41.6609992980957,43.31800079345703
2025-01-02 17:21:40,40.551998138427734,
2025-01-02 17:22:38,39.62799835205078,42.143001556396484
2025-01-02 17:23:38,38.624000549316406,41.25400161743164
2025-01-02 17:23:38,38.624000549316406,40.48400115966797
2025-01-02 17:24:40,37.90299987792969,39.62200164794922
2025-01-02 17:25:39,37.00699996948242,38.500999450683594
2025-01-02 17:26:40,35.909000396728516,
2025-01-02 17:27:39,34.94300079345703,37.43299865722656
2025-01-02 17:27:39,34.94300079345703,36.48500061035156
2025-01-02 17:28:39,34.16600036621094,35.61800003051758
2025-01-02 17:29:40,33.39099884033203,
2025-01-02 17:30:38,32.55699920654297,33.86000061035156
2025-01-02 17:30:38,32.55699920654297,34.69300079345703
2025-01-02 17:31:38,31.606000900268555,32.92399978637695
2025-01-02 17:32:40,30.773000717163086,32.025001525878906
2025-01-02 17:33:39,29.844999313354492,31.035999298095703
2025-01-02 17:34:39,28.833999633789062,29.992000579833984
2025-01-02 17:35:39,27.82200050354004,28.854999542236328
2025-01-02 17:36:39,26.76300048828125,27.683000564575195
2025-01-02 17:37:40,25.70199966430664,
2025-01-02 17:38:38,24.743000030517578,26.663999557495117
2025-01-02 17:38:38,24.743000030517578,25.6200008392334
2025-01-02 17:39:39,23.725000381469727,24.511999130249023
2025-01-02 17:40:40,22.60099983215332,
2025-01-02 17:41:39,21.43600082397461,23.30699920654297
2025-01-02 17:41:39,21.43600082397461,22.020999908447266
2025-01-02 17:42:38,20.256000518798828,
2025-01-02 17:43:39,18.847999572753906,20.71299934387207
2025-01-02 17:43:39,18.847999572753906,19.233999252319336
2025-01-02 17:44:39,17.41900062561035,17.708999633789062
2025-01-02 17:45:39,16.020000457763672,16.354999542236328
2025-01-02 17:46:39,15.003999710083008,
2025-01-02 17:47:39,14.64900016784668,15.180999755859375
2025-01-02 17:47:39,14.64900016784668,15.456999778747559
2025-01-02 17:48:38,14.482000350952148,
2025-01-02 17:49:40,14.10099983215332,14.996000289916992
2025-01-02 17:49:40,14.10099983215332,14.49899959564209
2025-01-02 17:50:38,13.354999542236328,
2025-01-02 17:51:38,12.579000473022461,13.685999870300293
2025-01-02 17:51:38,12.579000473022461,12.824000358581543
2025-01-02 17:52:39,11.769000053405762,12.020000457763672
2025-01-02 17:53:39,10.984000205993652,11.208999633789062
2025-01-02 17:54:39,10.25,
2025-01-02 17:55:39,9.506999969482422,10.366000175476074
2025-01-02 17:55:39,9.506999969482422,9.694000244140625
2025-01-02 17:56:39,8.755000114440918,8.887999534606934
2025-01-02 17:57:40,8.041999816894531,8.14900016784668
2025-01-02 17:58:39,7.301000118255615,
2025-01-02 17:59:38,6.660999774932861,6.7129998207092285
2025-01-02 17:59:38,6.660999774932861,7.421999931335449
2025-01-02 18:00:40,6.039000034332275,6.0970001220703125
2025-01-02 18:01:39,5.540999889373779,
2025-01-02 18:02:39,4.978000164031982,5.5920000076293945
2025-01-02 18:03:39,4.435999870300293,5.02400016784668
2025-01-02 18:03:39,4.435999870300293,4.406000137329102
2025-01-02 18:04:39,3.9860000610351562,4.0879998207092285
2025-01-02 18:05:39,3.7739999294281006,3.8510000705718994
2025-01-02 18:06:39,3.563999891281128,3.625999927520752
2025-01-02 18:07:39,3.4089999198913574,3.5320000648498535
2025-01-02 18:08:39,3.2760000228881836,
2025-01-02 18:09:38,3.135999917984009,3.364000082015991
2025-01-02 18:10:39,2.614000082015991,2.438999891281128
2025-01-02 18:10:39,2.614000082015991,3.0899999141693115
2025-01-02 18:11:39,1.875,1.6890000104904175
2025-01-02 18:12:39,1.3639999628067017,1.3220000267028809
2025-01-02 18:13:39,1.1579999923706055,1.121999979019165
2025-01-02 18:14:39,0.9380000233650208,0.7269999980926514
2025-01-02 18:15:39,0.5600000023841858,0.41200000047683716
2025-01-02 18:16:39,0.25200000405311584,
